Result,PosX,PosY,PosZ,AngX,AngY,AngZ,AngW
success,-0.04146293303533836,0.05428965553257985,0.5192893689863505,0.4421465566410374,0.8940312395606461,-0.03201183625130948,0.06472872221779132
success,0.0744296454344318,0.12694508497766624,0.49152194179757885,0.8564931034663041,0.49068021674851797,-0.138973399747188,0.07961710098336057
failure,-0.16918302941612293,-0.3030832167283932,0.5156540908022675,-0.48051100044495554,0.8185289622477203,0.15938569205335834,0.27150638589493653
failure,-0.38557186128134724,-0.04218195252147244,0.4948371780779023,-0.05099382572585432,0.93501789526773,0.01910972264588793,0.3503940407132271
success,-0.20157533115417267,-0.2600401919568914,0.4357078787996635,-0.41292760826534436,0.8425507409382549,0.1521939933044446,0.3105415071752995
failure,-0.16645966174038426,0.3533345876632689,0.41396895566276093,0.4911749928659755,0.7743505735390128,-0.21367077061441345,0.33685771095219635
failure,0.035842255550190834,-0.3216738803336332,0.37980599296981177,-0.6898362682176562,0.6172408829618644,0.2819492310942367,0.25227811347274004
failure,-0.2163145568864954,-0.41428641819990725,0.22849589746033383,-0.42685099937551574,0.7044090476176665,0.29389858297360494,0.4850048874935205
failure,0.040161104209084086,-0.03548941873137407,0.5568016958255453,-0.8432052016774474,0.3423880861357252,-0.10087221853839332,0.40199525104602074
failure,-0.006148878899703261,-0.031485797810741255,0.5819929224774114,-0.6347306091114038,0.7661098184780557,0.0934711434745772,-0.03815685031736667
success,-0.3115585585907404,0.09012107751308715,0.4263177143912341,0.13154001233900864,0.9281392526453082,-0.048862509637987626,0.34477124010674076
success,-0.18169731427629202,0.04415416663844057,0.5837892633808758,0.11722874982736553,0.9788476576890016,-0.01993853387868625,0.1664846482935784
failure,-0.18832971275500493,-0.28047665327995297,0.38854698825020395,-0.43468400931977064,0.8154587954303871,0.17978556530418263,0.33727424376190834
success,-0.17235767882182096,0.076494866962232,0.5412057306114348,0.20386191119861144,0.9618867710241347,-0.03778614559929615,0.17828731893200453
failure,0.022342215246471835,-0.05120613179972274,0.5218438660917962,-0.8107237267317599,0.5452667802037244,-0.06415687030433519,0.20321189264701728
failure,-0.08895993044177995,0.3724335677440342,0.47826217492190826,0.578782623185604,0.7333134434634121,-0.22101566033254438,0.2800252606855203
failure,-0.43576542613590197,0.10587056622261143,0.2722379325793011,0.10101943068617668,0.8436916677537992,-0.0626810808882743,0.5234983538515964
failure,-0.08887660993874544,-0.33073638038407344,0.49881340364710436,-0.5764461131400459,0.7518011650377355,0.1948116632688295,0.25407341999522365
failure,-0.3603149813588857,0.2679497592952393,0.2533274021518016,0.26412913246980607,0.7978003686941395,-0.17034382803809306,0.5145224517371147
failure,-0.12177811770707432,0.2609673180015341,0.4029066057697196,0.5060339100498327,0.7945543076977276,-0.18026758669237913,0.2830489907891713
failure,-0.31207795773850455,-0.12290350407309332,0.4053511196129964,-0.17330339421302152,0.9130037351603499,0.06887152675895312,0.36283167714435666
failure,0.25287513031836933,0.3811634809808318,0.3206427138564898,0.7654345573713788,0.41075380893286284,-0.43649239354593633,0.2342341503824029
failure,0.10452053957609496,-0.3611661899635962,0.46554030962510246,-0.7459293089102027,0.5606674599640308,0.28737549919621785,0.21600182385330463
failure,-0.4032468624373501,0.18551407951115323,0.29358738499210213,0.1840926110628858,0.8406292549593383,-0.10896541474482936,0.4975730143888878
failure,-0.07422669989539021,0.3756418443042273,0.29019256054347053,0.5555471361876961,0.6760650498277484,-0.30731367274167326,0.3739809278841335
success,-0.08751660044230157,0.1842140056496852,0.5343160641063381,0.5236937593920686,0.8285858845032387,-0.10576643801391208,0.1673431772306155
failure,0.42305119081356,0.052640572119216564,0.3733520969053098,0.8939179596534541,0.05540181298078165,-0.44394178132584156,0.027513911402903428
failure,0.413003520546413,-0.22080901554542778,0.20872669343962102,-0.7883422870050719,0.19751208893784059,0.5652018090896616,0.14160624366459668
success,-0.16196978796138392,-0.0807717672308107,0.5379654867748435,-0.22563489048083546,0.9580607728170975,0.04049740525598126,0.1719546799431184
failure,0.15402817373537772,-0.3801930763038825,0.374647752154495,-0.7465072863910074,0.5030098982839304,0.36120684869094627,0.243387604557587
failure,0.20762876428931484,-0.08928132781726382,0.571978362724756,-0.9590846183851267,0.19746435768666776,0.19872221441907106,0.04091459051278084
success,-0.16764416108604938,-0.05813349587180089,0.4792407335329011,-0.16294183922509695,0.9672262173365558,0.032350532285102436,0.1920334465337513
success,-0.15011897273611727,-0.029585267182011273,0.5736373454797589,-0.09615947922619163,0.9852332574884157,0.013761153001887332,0.14099437422029087
failure,-0.4322811381605006,-0.16066750628062917,0.26329201058494683,-0.14912126045788202,0.8292472460976195,0.09532950580482745,0.5301171001222033
failure,0.38128107929101607,0.1294182642577877,0.3346926852017836,0.8762056174884258,0.14465237245407792,-0.4535771887749915,0.07488084433357374
success,-0.13575859757033287,-0.016525697983212868,0.5054669128842949,-0.05988661987592905,0.9875686346098408,0.008796922688690612,0.14506687714947222
failure,-0.23619014997823917,-0.2459816325262731,0.3819020209372633,-0.3611760426173511,0.8475164376067192,0.15247785136227143,0.3577963933155707
failure,0.10740824476703266,0.2901583219752231,0.4327026074934884,0.7737506007913576,0.5386413509734679,-0.2736513168958934,0.1905005500192421
failure,-0.1604891567385197,-0.3709307593543411,0.24965908163193484,-0.46635362740316777,0.7099082668984422,0.28977300810647016,0.441107867272944
success,-0.14635456295505864,-0.002990267086029686,0.5192675854433124,-0.010097715725973342,0.9885411210034911,0.001538403421288192,0.15060584828349824
failure,-0.34748968691927073,0.15082057603793028,0.40418540618530485,0.18650957574481472,0.8981637806177822,-0.0809496093810611,0.3898245272977513
success,0.06227185377770395,0.0504632911685795,0.6024987054307157,0.9401379703449404,0.33310774314374536,-0.0678386159258584,0.024036438227005016
failure,0.29940499153483,-0.08550869502670423,0.38114024961228493,-0.92067531552272,0.1288935491740369,0.3648753618340836,0.051082156325929405
failure,0.390127104623883,-0.2172023712261047,0.35586400163302073,-0.856242457144663,0.22229074507703092,0.4513382511253998,0.11717278825322097
failure,0.18744620850263,0.24045645775472108,0.42565091396091276,0.8468504092393389,0.41360427573881864,-0.3004135280768679,0.14672286669139417
success,0.20089928173812635,0.16577059272275102,0.43050289235802464,0.8990259780963328,0.32302688065934476,-0.27822993586594014,0.09997013487767512
failure,-0.10291299836284717,0.3171997254261281,0.39470617185401524,0.5450481602912678,0.7498538529288186,-0.22049807268138039,0.3033517795476187
failure,-0.07389348468199192,0.35967755424040343,0.46502872157961794,0.5909721622894617,0.7247263872225737,-0.22390077932136282,0.2745760515440501
failure,-0.41268815634026573,0.0310473652147555,0.2567024461261959,0.03192613551164715,0.8499371540247413,-0.01974102432289893,0.5255452863819615
success,-0.17703206451938447,-0.12293168356362899,0.4811258801047384,-0.2908508370331256,0.9287807383640531,0.0686507677879033,0.2192240924788745
success,-0.09781276048030157,-0.047910216463955005,0.5020838434886186,-0.2241945929747673,0.9673824187081899,0.026625599682818257,0.11488741400475995
success,0.24880659945958067,0.00678535593198236,0.4447157201216771,0.960606025022472,0.013096200662562832,-0.2775792376918113,0.003784312508854132
success,0.09952240161885754,-0.163616833878435,0.5553178119847904,-0.8574274869060465,0.48204497784873107,0.15702658632804475,0.0882802085122078
success,-0.32339011155028347,-0.06739746367373209,0.4566376702063891,-0.09664441764907773,0.9374125667573298,0.03430829981838192,0.33277691744812676
success,-0.29342606055075104,0.028863988114319276,0.4598310330370088,0.04664375982804492,0.9506326045627367,-0.015035029867704813,0.30642447468870465
success,0.012883859305153119,-0.09591012801238154,0.5364059280342329,-0.7490814525494861,0.6551838384795484,0.07379264163101752,0.0645427089815204
success,-0.048450317475627155,0.10943122117827328,0.5594358926972465,0.5418818237424612,0.8325341661021247,-0.06279495530948635,0.09647665498898565
success,-0.12799581533335017,-0.06251758786900853,0.5298795279975227,-0.22288714779451074,0.9641831927999384,0.032382707361783246,0.14008372615713105
success,-0.1659666137827103,-0.049038222158774555,0.5194078641025954,-0.14092778656672175,0.9743059120163616,0.025150966725837266,0.17388150464073573
success,-0.07010469336954021,-0.1440536421226199,0.5704428679647624,-0.5243877565967867,0.838384671476961,0.0788839909727668,0.12611875091383476
success,0.11655838917363617,0.009971951618721343,0.4912378439085278,0.9907132431227892,0.04230211497362009,-0.12910233680183716,0.0055124950965024
success,0.09826205193143056,0.06549398544114408,0.5813435926073621,0.9513902898120271,0.2880063964447724,-0.10444671642221731,0.03161827773457209
success,0.034628905192838844,0.1709540386041421,0.5073075949665964,0.7613094977937116,0.62255849266111,-0.14026098391682096,0.11469798679706085
success,-0.04145828408232049,-0.07090700513101728,0.5673394190973928,-0.49608221994847157,0.8647064231597411,0.0391362278656014,0.06821721531794413
success,0.15707637992485918,0.17245395567063512,0.48998272639852036,0.8876685249501582,0.39217281954232686,-0.2207554596465143,0.0975299772443739
success,-0.2335053582296579,0.09611336239863605,0.5230595247433053,0.188199171160693,0.951669402846365,-0.04708500431176144,0.23809540530936898
success,0.20497116814514577,0.0639155284429001,0.48434434904266155,0.9626693222906162,0.14661178348148315,-0.2249425330211269,0.034258104193657705
success,0.02943875649347664,0.1074850657358417,0.5377402677670882,0.7900246286797679,0.6027428919731252,-0.08910800526041551,0.06798423091995787
success,-0.12811708966421836,-0.3266869525256609,0.4475127262857639,-0.526990655515646,0.7727373029262055,0.19932750478685127,0.2922780448493717
success,-0.09970674287642427,0.14215393379187144,0.48288222382791285,0.4530268056579903,0.8711065147678578,-0.08747055158276915,0.1681935072769446
success,0.1455503361862327,0.23032044281759914,0.5095759812551514,0.844680893176831,0.465416778104532,-0.23156405714984032,0.12759113917938522
success,-0.005933886892556066,-0.018693462297052474,0.5052918472632484,-0.586081623484061,0.7953568316477098,0.1361773783728038,-0.07329094476887595
success,0.09319766691994374,0.060588709230513446,0.5972279700610946,0.953940291193104,0.28282614607027023,-0.09590990904390935,0.028435563730003197
success,0.15949051804553524,0.07549284740663711,0.5756472068396591,0.9629041490628354,0.21638139137742957,-0.1573058031349793,0.03534936326447334
success,-0.12672222108417883,-0.05942930126490621,0.48459954468787336,-0.21487314007663944,0.9642389140961818,0.03374715663882537,0.1514396897613555
success,0.055737721615330166,0.2005835973856206,0.5172128813573333,0.7787347572169637,0.5918480937802164,-0.16564669323333278,0.12589354555267385
success,0.01940869508631281,-0.1639039209811615,0.5470374442490471,-0.7379428238430815,0.6557150234021802,0.11931945962751991,0.10602388116539475
success,0.28675508983984216,0.1455466733213862,0.45298653719455817,0.9179247593400544,0.2196180506274971,-0.32135733883745854,0.07688633691617981
success,-0.12252087858799629,0.03801218548044033,0.5683751674608117,0.1487495738939405,0.981444047049544,-0.01813201484980537,0.1196343463010104
success,0.01842374518237383,-0.3384225347207517,0.4534988612485741,-0.6822211860000585,0.6460912281148358,0.24850360078865513,0.23534302352270728
success,0.0032439429399785343,-0.14031009392501864,0.5447450018147911,-0.7084119453788217,0.6922229015498225,0.09853594856435105,0.09628414747538513
